label,phase,ordinal,status,total_ms,size,sha256
p3,warmup,1,200,2557.465,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,warmup,2,200,73.964,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,warmup,3,200,44.068,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,warmup,4,200,43.846,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,warmup,5,200,52.672,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,1,200,38.475,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,2,200,37.423,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,3,200,40.667,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,4,200,51.045,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,5,200,42.817,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,6,200,36.996,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,7,200,36.139,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,8,200,38.691,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,9,200,36.547,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,10,200,35.838,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,11,200,37.712,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,12,200,29.472,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,13,200,32.272,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,14,200,27.638,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,15,200,34.381,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,16,200,27.539,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,17,200,38.85,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,18,200,26.012,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,19,200,35.087,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,20,200,25.479,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,21,200,25.383,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,22,200,24.89,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,23,200,50.757,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,24,200,46.336,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,25,200,27.795,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,26,200,23.788,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,27,200,25.225,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,28,200,24.268,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,29,200,37.126,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
p3,measured,30,200,23.443,30058,e8b71f7f84e8107d5908c19761b72908f38d79ddc4e63bf5f2e743979429e4aa
